** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
143051	  236.8	  704.9	 3685.0	...
143052	  236.7	  705.0	 3686.0	...
143053	  237.1	  705.2	 3686.0	...
143054	  237.5	  705.5	 3687.0	...
EFIX R   142319	143054	736	  240.5	  714.3	   3593
SSACC R  143055
143055	  237.5	  705.0	 3688.0	...
143056	  237.5	  704.4	 3689.0	...
143057	  237.2	  704.5	 3688.0	...
143058	  236.1	  705.1	 3691.0	...
143059	  234.5	  705.6	 3693.0	...
143060	  231.4	  708.0	 3695.0	...
143061	  227.7	  710.6	 3694.0	...
143062	  222.2	  714.3	 3693.0	...
143063	  216.3	  716.9	 3692.0	...
143064	  207.8	  720.7	 3694.0	...
143065	  198.7	  723.6	 3697.0	...
143066	  188.0	  725.2	 3701.0	...
143067	  177.7	  725.4	 3702.0	...
143068	  167.8	  725.2	 3704.0	...
143069	  159.9	  724.8	 3705.0	...
143070	  153.7	  724.6	 3704.0	...
143071	  147.0	  723.3	 3703.0	...
143072	  139.8	  721.6	 3701.0	...
143073	  131.8	  719.8	 3701.0	...
143074	  125.0	  718.7	 3698.0	...
143075	  119.4	  717.1	 3694.0	...
143076	  114.5	  715.8	 3690.0	...
143077	  107.4	  715.0	 3690.0	...
143078	   99.5	  716.8	 3685.0	...
143079	   91.7	  718.9	 3680.0	...
143080	   85.2	  721.5	 3679.0	...
143081	   80.0	  724.4	 3682.0	...
143082	   74.1	  726.9	 3684.0	...
143083	   68.6	  728.8	 3683.0	...
143084	   62.9	  728.8	 3681.0	...
143085	   57.8	  728.7	 3681.0	...
143086	   54.2	  728.3	 3680.0	...
143087	   50.7	  728.7	 3677.0	...
ESACC R  143055	143087	33	  237.5	  705.0	   50.7	  728.7	   3.29	    150
SFIX R   143088
143088	   49.1	  729.4	 3673.0	...
143089	   47.5	  729.9	 3671.0	...
143090	   46.7	  729.6	 3671.0	...
143091	   46.1	  729.4	 3671.0	...
143092	   46.4	  729.4	 3672.0	...
143093	   46.6	  729.3	 3674.0	...
143094	   46.6	  728.6	 3676.0	...
143095	   46.2	  727.7	 3676.0	...
143096	   45.7	  727.8	 3675.0	...
143097	   44.5	  728.4	 3675.0	...
143098	   43.3	  729.3	 3675.0	...
143099	   42.3	  729.4	 3676.0	...
143100	   42.0	  729.7	 3678.0	...
143101	   42.0	  729.7	 3680.0	...
143102	   42.3	  729.8	 3681.0	...
143103	   42.6	  729.9	 3681.0	...
143104	   43.6	  730.0	 3680.0	...
143105	   44.3	  730.5	 3678.0	...
143106	   45.1	  730.9	 3677.0	...
143107	   45.1	  731.2	 3677.0	...
143108	   45.3	  731.3	 3678.0	...
143109	   45.5	  730.6	 3681.0	...
143110	   45.2	  729.9	 3684.0	...
143111	   44.6	  729.3	 3686.0	...
143112	   43.9	  729.2	 3686.0	...
143113	   43.7	  729.2	 3685.0	...
143114	   43.6	  729.0	 3686.0	...
143115	   42.7	  728.8	 3687.0	...
143116	   41.5	  728.5	 3687.0	...
143117	   40.3	  728.2	 3687.0	...
143118	   39.9	  728.6	 3688.0	...
143119	   39.8	  729.6	 3689.0	...
143120	   39.5	  730.5	 3689.0	...
143121	   39.2	  730.3	 3689.0	...
143122	   38.8	  729.6	 3688.0	...
143123	   38.5	  729.1	 3688.0	...
143124	   38.7	  729.3	 3689.0	...
143125	   39.5	  728.7	 3691.0	...
143126	   40.2	  728.0	 3693.0	...
143127	   40.4	  727.3	 3693.0	...
143128	   40.2	  727.5	 3693.0	...
143129	   39.8	  727.4	 3692.0	...
143130	   39.6	  727.1	 3692.0	...
143131	   39.2	  726.9	 3693.0	...
143132	   38.5	  726.9	 3693.0	...
143133	   37.9	  726.8	 3692.0	...
143134	   37.6	  726.8	 3696.0	...
143135	   38.0	  726.8	 3699.0	...
143136	   38.6	  725.8	 3703.0	...
143137	   38.6	  724.7	 3702.0	...
143138	   38.0	  724.8	 3700.0	...
143139	   37.7	  725.9	 3698.0	...
143140	   37.7	  727.1	 3696.0	...
143141	   37.8	  727.2	 3695.0	...
143142	   37.7	  727.3	 3696.0	...
143143	   37.7	  727.4	 3695.0	...
143144	   38.2	  727.5	 3695.0	...
143145	   38.7	  727.5	 3697.0	...
143146	   39.3	  726.5	 3699.0	...
143147	   39.2	  725.4	 3701.0	...
143148	   39.0	  725.2	 3700.0	...
143149	   38.4	  726.0	 3698.0	...
143150	   38.0	  726.0	 3697.0	...
143151	   37.7	  725.2	 3698.0	...
143152	   37.8	  724.6	 3698.0	...
143153	   38.0	  724.7	 3697.0	...
143154	   38.0	  725.7	 3696.0	...
143155	   38.1	  726.7	 3696.0	...
143156	   37.6	  727.6	 3698.0	...
143157	   37.1	  727.5	 3699.0	...
143158	   36.9	  727.3	 3699.0	...
143159	   37.1	  727.0	 3700.0	...
143160	   37.3	  726.5	 3700.0	...
143161	   37.3	  726.2	 3700.0	...
143162	   37.3	  726.2	 3701.0	...
143163	   37.2	  726.3	 3702.0	...
143164	   37.1	  726.4	 3703.0	...
143165	   37.3	  726.5	 3702.0	...
143166	   37.5	  726.6	 3701.0	...
143167	   37.8	  727.1	 3700.0	...
143168	   37.8	  727.8	 3699.0	...
143169	   37.8	  728.5	 3698.0	...
143170	   37.7	  728.6	 3697.0	...
143171	   37.7	  728.4	 3696.0	...
143172	   37.7	  728.8	 3696.0	...
143173	   37.7	  729.3	 3697.0	...
143174	   37.5	  729.5	 3701.0	...
143175	   37.4	  729.4	 3705.0	...
143176	   37.3	  729.2	 3705.0	...
143177	   37.6	  729.3	 3703.0	...
143178	   37.8	  729.3	 3700.0	...
143179	   37.9	  729.4	 3701.0	...
143180	   38.2	  729.6	 3701.0	...
143181	   38.3	  729.7	 3702.0	...
143182	   38.3	  729.7	 3704.0	...
143183	   38.1	  729.1	 3707.0	...
143184	   38.0	  728.6	 3709.0	...
143185	   37.9	  728.6	 3706.0	...
143186	   37.8	  728.9	 3702.0	...
143187	   37.7	  729.3	 3700.0	...
143188	   37.9	  729.5	 3701.0	...
143189	   38.1	  729.7	 3702.0	...
143190	   38.4	  730.0	 3702.0	...
143191	   38.4	  730.0	 3702.0	...
143192	   38.4	  730.0	 3702.0	...
143193	   38.4	  730.8	 3704.0	...
143194	   38.5	  732.1	 3705.0	...
143195	   38.5	  733.5	 3707.0	...
143196	   38.2	  734.4	 3706.0	...
143197	   37.7	  734.6	 3706.0	...
143198	   37.3	  733.5	 3706.0	...
143199	   37.3	  732.0	 3707.0	...
143200	   37.3	  730.4	 3708.0	...
143201	   37.1	  730.2	 3709.0	...
143202	   37.0	  730.3	 3706.0	...
143203	   36.9	  730.5	 3703.0	...
143204	   36.8	  730.7	 3705.0	...
143205	   36.7	  731.2	 3710.0	...
143206	   37.0	  731.9	 3714.0	...
143207	   37.3	  732.6	 3713.0	...
143208	   37.4	  732.6	 3711.0	...
143209	   37.1	  733.2	 3708.0	...
143210	   36.9	  733.9	 3706.0	...
143211	   37.1	  734.3	 3706.0	...
143212	   37.4	  734.1	 3707.0	...
143213	   37.8	  733.8	 3708.0	...
143214	   37.9	  733.0	 3708.0	...
143215	   37.7	  732.1	 3708.0	...
143216	   37.4	  731.7	 3708.0	...
143217	   36.9	  732.1	 3708.0	...
143218	   36.9	  732.8	 3707.0	...
143219	   37.1	  733.1	 3707.0	...
143220	   37.5	  732.3	 3708.0	...
143221	   37.7	  731.2	 3709.0	...
143222	   37.3	  730.6	 3711.0	...
143223	   36.9	  731.2	 3709.0	...
143224	   36.6	  731.7	 3708.0	...
143225	   36.7	  731.6	 3707.0	...
143226	   36.6	  731.6	 3707.0	...
143227	   36.5	  731.7	 3707.0	...
143228	   36.7	  731.8	 3707.0	...
143229	   37.0	  732.2	 3708.0	...
143230	   36.8	  732.5	 3709.0	...
143231	   36.3	  732.0	 3710.0	...
143232	   36.1	  731.3	 3711.0	...
143233	   36.4	  730.8	 3710.0	...
143234	   36.5	  731.1	 3709.0	...
143235	   36.5	  731.4	 3709.0	...
143236	   36.5	  731.6	 3710.0	...
143237	   36.2	  731.4	 3711.0	...
143238	   35.9	  731.2	 3713.0	...
143239	   35.6	  731.0	 3716.0	...
143240	   35.4	  731.1	 3717.0	...
143241	   34.8	  731.1	 3718.0	...
143242	   34.1	  731.4	 3717.0	...
143243	   33.9	  731.9	 3715.0	...
143244	   34.3	  732.4	 3714.0	...
143245	   34.6	  733.1	 3713.0	...
143246	   35.0	  733.4	 3712.0	...
143247	   35.0	  733.6	 3710.0	...
143248	   35.1	  733.2	 3708.0	...
143249	   35.2	  732.8	 3708.0	...
143250	   35.2	  732.5	 3709.0	...
143251	   35.2	  732.5	 3711.0	...
143252	   35.2	  731.8	 3712.0	...
143253	   35.1	  731.0	 3716.0	...
143254	   35.0	  730.3	 3719.0	...
143255	   34.8	  729.6	 3721.0	...
143256	   34.9	  728.9	 3720.0	...
143257	   34.9	  728.4	 3719.0	...
143258	   34.8	  728.5	 3719.0	...
143259	   34.5	  728.4	 3719.0	...
143260	   34.3	  728.2	 3718.0	...
143261	   34.1	  729.2	 3718.0	...
143262	   34.0	  730.2	 3718.0	...
143263	   34.0	  731.3	 3716.0	...
143264	   34.0	  731.3	 3714.0	...
143265	   34.1	  731.4	 3712.0	...
143266	   34.1	  731.4	 3712.0	...
143267	   34.2	  730.9	 3712.0	...
143268	   34.2	  730.4	 3712.0	...
143269	   34.0	  729.8	 3712.0	...
143270	   33.4	  729.7	 3712.0	...
143271	   32.9	  729.5	 3710.0	...
143272	   32.8	  729.8	 3708.0	...
143273	   33.0	  729.9	 3706.0	...
143274	   33.3	  730.0	 3707.0	...
143275	   33.3	  729.7	 3707.0	...
143276	   33.3	  729.4	 3708.0	...
143277	   33.3	  729.1	 3712.0	...
143278	   33.5	  728.4	 3716.0	...
143279	   34.1	  727.8	 3717.0	...
143280	   34.6	  727.8	 3715.0	...
143281	   34.9	  728.3	 3714.0	...
143282	   34.6	  728.4	 3714.0	...
143283	   34.0	  727.9	 3715.0	...
143284	   33.6	  727.6	 3712.0	...
143285	   33.2	  728.0	 3709.0	...
143286	   33.3	  728.4	 3708.0	...
143287	   33.5	  727.6	 3709.0	...
143288	   33.8	  726.4	 3711.0	...
143289	   34.1	  725.3	 3712.0	...
143290	   34.2	  725.5	 3711.0	...
143291	   34.2	  725.8	 3708.0	...
143292	   34.1	  725.9	 3708.0	...
143293	   34.0	  726.1	 3710.0	...
143294	   34.1	  725.9	 3713.0	...
143295	   34.1	  725.7	 3714.0	...
143296	   34.3	  725.7	 3714.0	...
143297	   34.6	  726.2	 3714.0	...
143298	   34.6	  726.4	 3712.0	...
143299	   34.3	  726.4	 3710.0	...
143300	   34.3	  726.1	 3708.0	...
143301	   34.5	  726.0	 3707.0	...
143302	   34.5	  725.3	 3707.0	...
143303	   34.2	  724.5	 3707.0	...
143304	   33.9	  724.1	 3708.0	...
143305	   33.8	  724.3	 3708.0	...
143306	   33.8	  724.6	 3709.0	...
143307	   33.8	  724.6	 3708.0	...
143308	   33.8	  724.5	 3708.0	...
143309	   34.3	  724.4	 3709.0	...
143310	   34.9	  724.4	 3710.0	...
143311	   35.3	  724.6	 3710.0	...
143312	   35.0	  724.5	 3709.0	...
143313	   34.7	  724.3	 3710.0	...
143314	   34.5	  724.1	 3713.0	...
143315	   34.5	  724.0	 3716.0	...
143316	   34.4	  723.8	 3716.0	...
143317	   34.3	  723.5	 3716.0	...
143318	   34.3	  724.2	 3714.0	...
143319	   34.1	  725.0	 3712.0	...
143320	   34.0	  725.8	 3709.0	...
143321	   33.9	  725.8	 3708.0	...
143322	   33.8	  725.8	 3709.0	...
143323	   33.8	  725.2	 3710.0	...
143324	   33.7	  724.6	 3711.0	...
143325	   33.6	  723.8	 3710.0	...
143326	   34.0	  723.4	 3709.0	...
143327	   34.6	  723.0	 3708.0	...
143328	   35.0	  723.9	 3709.0	...
143329	   34.9	  725.2	 3710.0	...
143330	   34.8	  726.5	 3710.0	...
143331	   35.1	  726.5	 3710.0	...
143332	   35.3	  726.6	 3710.0	...
143333	   35.4	  726.6	 3710.0	...
143334	   35.2	  726.4	 3711.0	...
143335	   34.9	  726.2	 3712.0	...
143336	   35.2	  726.1	 3707.0	...
143337	   35.6	  726.1	 3702.0	...
143338	   35.9	  726.3	 3696.0	...
143339	   35.8	  726.4	 3696.0	...
143340	   35.7	  726.4	 3697.0	...
143341	   35.7	  726.3	 3700.0	...
143342	   35.1	  726.2	 3704.0	...
143343	   34.6	  726.5	 3708.0	...
143344	   34.2	  727.0	 3708.0	...
143345	   34.6	  727.6	 3707.0	...
143346	   35.3	  727.2	 3706.0	...
143347	   35.8	  726.6	 3705.0	...
143348	   36.2	  726.0	 3706.0	...
143349	   36.3	  726.0	 3703.0	...
143350	   36.2	  725.8	 3700.0	...
143351	   35.9	  725.4	 3701.0	...
143352	   35.6	  725.6	 3705.0	...
143353	   35.3	  726.1	 3708.0	...
143354	   35.2	  726.7	 3707.0	...
143355	   35.1	  726.8	 3705.0	...
143356	   35.2	  726.7	 3703.0	...
143357	   35.3	  727.0	 3702.0	...
143358	   35.3	  727.4	 3702.0	...
143359	   35.4	  726.8	 3702.0	...
143360	   35.4	  725.7	 3701.0	...
143361	   35.3	  724.6	 3699.0	...
143362	   35.4	  724.6	 3697.0	...
143363	   35.9	  725.3	 3694.0	...
143364	   36.3	  726.2	 3692.0	...
143365	   35.9	  727.2	 3690.0	...
143366	   35.3	  727.6	 3691.0	...
143367	   34.6	  728.0	 3694.0	...
143368	   34.7	  728.2	 3696.0	...
143369	   34.8	  728.4	 3695.0	...
143370	   35.0	  728.6	 3693.0	...
143371	   35.1	  728.2	 3692.0	...
143372	   35.0	  727.5	 3693.0	...
143373	   34.8	  726.9	 3694.0	...
143374	   34.5	  726.9	 3693.0	...
143375	   34.5	  726.8	 3693.0	...
143376	   34.8	  726.8	 3692.0	...
143377	   35.1	  727.4	 3692.0	...
143378	   35.3	  728.2	 3693.0	...
143379	   35.2	  728.3	 3692.0	...
143380	   35.1	  726.9	 3692.0	...
143381	   35.2	  725.7	 3694.0	...
143382	   35.2	  725.1	 3697.0	...
143383	   35.2	  725.1	 3700.0	...
143384	   35.1	  725.8	 3699.0	...
143385	   35.0	  726.6	 3695.0	...
143386	   35.0	  726.8	 3694.0	...
143387	   35.0	  726.3	 3693.0	...
143388	   35.0	  726.4	 3693.0	...
143389	   35.0	  726.5	 3693.0	...
143390	   35.2	  726.6	 3693.0	...
143391	   35.5	  726.5	 3693.0	...
143392	   35.3	  726.8	 3693.0	...
143393	   35.0	  726.8	 3693.0	...
143394	   34.8	  726.7	 3693.0	...
143395	   34.9	  727.2	 3693.0	...
143396	   35.0	  727.8	 3692.0	...
143397	   35.0	  728.0	 3691.0	...
143398	   35.2	  727.3	 3690.0	...
143399	   35.4	  726.4	 3688.0	...
143400	   35.6	  725.9	 3688.0	...
143401	   35.4	  725.8	 3687.0	...
143402	   35.3	  725.8	 3687.0	...
143403	   34.9	  726.2	 3687.0	...
143404	   34.7	  727.1	 3686.0	...
143405	   34.8	  728.0	 3686.0	...
143406	   35.0	  728.5	 3686.0	...
143407	   35.4	  728.5	 3687.0	...
143408	   35.2	  728.3	 3686.0	...
143409	   34.9	  727.5	 3684.0	...
143410	   34.6	  726.6	 3682.0	...
143411	   34.5	  725.8	 3681.0	...
143412	   34.5	  725.8	 3682.0	...
143413	   34.9	  726.9	 3683.0	...
143414	   35.3	  728.0	 3684.0	...
143415	   35.5	  728.4	 3684.0	...
143416	   35.4	  727.9	 3684.0	...
143417	   35.2	  727.4	 3684.0	...
143418	   35.1	  727.8	 3682.0	...
143419	   35.1	  727.9	 3680.0	...
143420	   35.0	  728.0	 3678.0	...
143421	   34.8	  727.8	 3678.0	...
143422	   34.6	  727.5	 3678.0	...
143423	   33.8	  727.1	 3678.0	...
143424	   33.2	  727.7	 3679.0	...
143425	   33.1	  728.6	 3679.0	...
143426	   33.6	  729.6	 3679.0	...
143427	   34.1	  729.5	 3680.0	...
143428	   34.0	  729.0	 3681.0	...
143429	   33.9	  728.7	 3680.0	...
143430	   34.0	  728.8	 3676.0	...
143431	   34.1	  729.1	 3671.0	...
143432	   34.2	  729.1	 3668.0	...
143433	   34.6	  728.1	 3669.0	...
143434	   34.9	  726.8	 3670.0	...
143435	   35.1	  725.6	 3670.0	...
143436	   35.0	  725.5	 3670.0	...
143437	   34.9	  725.5	 3670.0	...
143438	   34.6	  726.1	 3669.0	...
143439	   34.4	  726.7	 3669.0	...
143440	   34.5	  727.3	 3669.0	...
143441	   34.9	  727.4	 3669.0	...
143442	   35.2	  727.5	 3669.0	...
143443	   35.1	  727.1	 3670.0	...
143444	   35.0	  726.4	 3669.0	...
143445	   35.1	  725.8	 3667.0	...
143446	   35.1	  725.5	 3665.0	...
143447	   34.6	  725.2	 3667.0	...
143448	   34.2	  725.0	 3669.0	...
143449	   33.5	  724.6	 3671.0	...
143450	   33.1	  724.6	 3670.0	...
143451	   32.8	  724.4	 3669.0	...
143452	   32.8	  724.4	 3668.0	...
143453	   33.1	  725.3	 3667.0	...
143454	   33.6	  726.3	 3667.0	...
143455	   34.0	  727.3	 3666.0	...
143456	   34.1	  727.6	 3664.0	...
143457	   33.8	  727.6	 3663.0	...
143458	   33.6	  727.3	 3664.0	...
143459	   33.4	  727.0	 3664.0	...
143460	   33.6	  726.7	 3664.0	...
143461	   33.8	  727.0	 3663.0	...
143462	   34.1	  727.4	 3662.0	...
143463	   34.1	  727.8	 3661.0	...
143464	   34.0	  727.7	 3661.0	...
143465	   33.9	  727.7	 3661.0	...
143466	   33.6	  728.6	 3659.0	...
143467	   33.7	  729.6	 3658.0	...
143468	   33.7	  729.2	 3657.0	...
143469	   33.8	  727.9	 3657.0	...
143470	   33.7	  727.0	 3658.0	...
143471	   33.8	  727.3	 3659.0	...
143472	   34.2	  728.1	 3659.0	...
143473	   34.6	  728.8	 3659.0	...
143474	   34.5	  729.6	 3659.0	...
143475	   33.9	  730.0	 3659.0	...
143476	   33.3	  729.9	 3658.0	...
143477	   33.3	  729.7	 3656.0	...
143478	   33.6	  729.4	 3656.0	...
143479	   33.8	  729.3	 3657.0	...
143480	   33.8	  729.8	 3657.0	...
143481	   33.8	  730.5	 3655.0	...
143482	   33.6	  731.4	 3654.0	...
143483	   33.3	  731.5	 3653.0	...
143484	   32.9	  731.5	 3654.0	...
143485	   32.8	  731.4	 3653.0	...
143486	   32.9	  731.5	 3653.0	...
143487	   33.0	  731.8	 3653.0	...
143488	   33.1	  732.2	 3652.0	...
143489	   33.1	  732.3	 3650.0	...
EFIX R   143088	143489	402	   36.2	  728.2	   3695
SSACC R  143490
143490	   33.0	  732.3	 3648.0	...
143491	   33.0	  732.2	 3647.0	...
143492	   33.3	  732.3	 3649.0	...
143493	   34.0	  732.2	 3651.0	...
143494	   36.1	  732.2	 3651.0	...
143495	   38.8	  732.5	 3651.0	...
143496	   43.2	  733.1	 3650.0	...
143497	   49.3	  731.9	 3651.0	...
143498	   57.0	  729.8	 3651.0	...
143499	   66.1	  724.4	 3649.0	...
143500	   77.7	  721.5	 3645.0	...
143501	   90.6	  717.6	 3643.0	...
143502	  104.4	  715.6	 3645.0	...
143503	  118.5	  711.1	 3649.0	...
143504	  134.7	  708.0	 3651.0	...
143505	  151.5	  705.2	 3657.0	...
143506	  169.0	  705.2	 3661.0	...
143507	  184.8	  703.4	 3665.0	...
143508	  201.0	  701.6	 3667.0	...
143509	  217.7	  696.4	 3667.0	...
143510	  233.5	  691.7	 3669.0	...
143511	  251.1	  685.5	 3671.0	...
143512	  264.8	  681.3	 3673.0	...
143513	  281.2	  678.1	 3674.0	...
143514	  296.1	  676.8	 3674.0	...
143515	  314.1	  673.8	 3674.0	...
143516	  331.0	  670.7	 3675.0	...
143517	  350.3	  668.1	 3675.0	...
143518	  367.9	  666.0	 3674.0	...
143519	  388.3	  663.6	 3672.0	...
143520	  406.7	  661.7	 3669.0	...
143521	  427.9	  661.8	 3666.0	...
143522	  447.5	  661.3	 3664.0	...
143523	  468.4	  659.7	 3665.0	...
143524	  488.3	  658.0	 3667.0	...
143525	  508.0	  655.7	 3670.0	...
143526	  528.0	  653.7	 3672.0	...
143527	  547.6	  651.6	 3672.0	...
143528	  568.7	  651.4	 3671.0	...
143529	  589.1	  651.7	 3669.0	...
143530	  610.3	  651.4	 3666.0	...
143531	  629.6	  651.0	 3662.0	...
143532	  649.2	  649.7	 3660.0	...
143533	  668.3	  648.8	 3658.0	...
143534	  689.4	  648.9	 3651.0	...
143535	  709.2	  650.1	 3643.0	...
143536	  729.2	  651.2	 3634.0	...
143537	  748.8	  651.9	 3630.0	...
143538	  769.1	  652.1	 3624.0	...
143539	  789.7	  652.1	 3617.0	...
143540	  809.8	  653.0	 3611.0	...
143541	  830.3	  653.7	 3608.0	...
143542	  850.6	  654.4	 3605.0	...
143543	  870.3	  655.0	 3600.0	...
143544	  888.6	  655.8	 3593.0	...
143545	  905.8	  656.9	 3590.0	...
143546	  922.7	  658.5	 3579.0	...
143547	  938.7	  660.3	 3570.0	...
143548	  954.0	  661.8	 3560.0	...
143549	  966.9	  661.9	 3557.0	...
143550	  979.8	  661.5	 3555.0	...
143551	  992.6	  661.1	 3554.0	...
143552	 1005.5	  661.3	 3552.0	...
143553	 1018.3	  661.6	 3550.0	...
143554	 1032.7	  663.4	 3547.0	...
143555	 1046.3	  664.7	 3544.0	...
143556	 1058.7	  666.1	 3540.0	...
143557	 1068.1	  666.1	 3538.0	...
143558	 1076.9	  666.4	 3538.0	...
143559	 1084.0	  666.7	 3537.0	...
143560	 1089.4	  667.3	 3535.0	...
143561	 1093.5	  667.7	 3534.0	...
143562	 1098.1	  668.0	 3533.0	...
143563	 1101.2	  668.0	 3530.0	...
143564	 1103.2	  668.1	 3525.0	...
143565	 1103.1	  668.5	 3521.0	...
ESACC R  143490	143565	76	   33.0	  732.3	 1103.1	  668.5	  19.31	    383
SFIX R   143566
143566	 1102.6	  669.5	 3519.0	...
143567	 1101.3	  670.2	 3520.0	...
143568	 1100.1	  670.2	 3521.0	...
143569	 1098.7	  669.0	 3520.0	...
143570	 1098.0	  668.1	 3519.0	...
143571	 1097.3	  667.4	 3521.0	...
143572	 1097.4	  667.1	 3524.0	...
143573	 1098.1	  666.3	 3522.0	...
143574	 1098.6	  665.5	 3517.0	...
143575	 1099.6	  665.2	 3515.0	...
143576	 1100.7	  665.2	 3518.0	...
143577	 1101.7	  665.4	 3520.0	...
143578	 1102.3	  665.3	 3520.0	...
143579	 1102.5	  665.2	 3518.0	...
143580	 1103.4	  666.1	 3515.0	...
143581	 1104.2	  667.3	 3513.0	...
143582	 1105.0	  668.3	 3513.0	...
143583	 1105.1	  667.8	 3512.0	...
143584	 1105.2	  667.6	 3512.0	...
143585	 1105.6	  667.9	 3511.0	...
143586	 1106.1	  668.5	 3511.0	...
143587	 1106.6	  667.2	 3511.0	...
143588	 1106.7	  665.6	 3511.0	...
143589	 1106.8	  665.0	 3511.0	...
143590	 1107.2	  666.1	 3509.0	...
143591	 1108.2	  667.1	 3507.0	...
143592	 1109.3	  667.0	 3507.0	...
143593	 1109.9	  667.0	 3509.0	...
143594	 1109.9	  667.1	 3509.0	...
143595	 1109.8	  667.3	 3509.0	...
143596	 1109.4	  667.2	 3508.0	...
143597	 1108.7	  667.0	 3508.0	...
143598	 1108.1	  666.9	 3507.0	...
143599	 1107.6	  666.9	 3506.0	...
143600	 1106.8	  666.7	 3503.0	...
143601	 1106.1	  666.6	 3501.0	...
143602	 1105.6	  666.6	 3501.0	...
143603	 1105.6	  667.4	 3504.0	...
143604	 1105.3	  668.2	 3507.0	...
143605	 1104.9	  668.2	 3506.0	...
143606	 1104.6	  667.4	 3505.0	...
143607	 1104.7	  666.9	 3504.0	...
143608	 1104.7	  667.2	 3506.0	...
143609	 1104.7	  667.0	 3507.0	...
143610	 1104.7	  666.5	 3507.0	...
143611	 1105.2	  665.8	 3506.0	...
143612	 1105.6	  665.6	 3506.0	...
143613	 1106.1	  665.9	 3506.0	...
143614	 1106.1	  666.6	 3505.0	...
143615	 1106.3	  667.1	 3504.0	...
143616	 1106.4	  666.7	 3504.0	...
143617	 1106.5	  666.3	 3504.0	...
143618	 1106.4	  666.3	 3504.0	...
143619	 1106.3	  666.6	 3505.0	...
143620	 1106.3	  667.0	 3507.0	...
143621	 1107.1	  666.8	 3507.0	...
143622	 1107.9	  666.4	 3505.0	...
143623	 1108.1	  665.7	 3502.0	...
143624	 1107.4	  665.1	 3502.0	...
